Temp,do,ph,co,bod,year
29,7.4,8.1,153,1.7,2009
33,7.7,7.8,220,4,2009
33,7.1,7.6,406,3,2009
33,6.8,7.4,309,7,2009
28,5.1,8.4,4120,3,2009
21,7.6,7.9,446,2.6,2009
24,7.4,6.8,337,1.3,2009
28,7.5,6.7,180,1.3,2009
28,6.9,6.8,127,2.4,2009
30,7,7,305,1.5,2009
27,7.2,6.7,323,1.6,2009
26,7.4,6.7,364,1.6,2009
29,7.5,7.2,473,2.1,2009
26,6.7,7.4,544,2,2009
27,7,7.2,286,9.5,2009
28,6.4,7,307,1,2009
29,6.6,7.1,250,1.5,2009
28,6.5,7.9,566,0.9,2009
22,6,7.3,755,6,2009
21,4.9,7.4,892,14,2009
22,6.4,7.1,1085,8.5,2009
20,5.6,8.1,905,11.5,2009
22,5,6.7,813,7.5,2009
21,5.6,7.3,964,14,2009
20,5.7,7.4,968,9.5,2009
21,5.3,7.4,779,10,2009
21,4.8,7.4,825,19,2009
23,2.9,7.3,1035,13,2009
21,4.5,7.2,885,10.5,2009
20,4.8,7.5,896,10,2009
24,3.1,7.6,1130,11.5,2009
25,3.1,7.6,1000,10,2009
28,1.9,8.4,2187,354,2009
28,7,7.8,350,2.5,2009
16,7.2,6.2,930,8,2009
22,5.475,7.82,721.5,6.9,2009
23,4.8,7.3,260,0.8,2009
23,7.6,7.5,307,1.5,2009
23,8.4,7.4,106,1.4,2009
23,9,7.8,221,1.3,2009
25,8.7,7.4,318,1.5,2009
25,1.9,7.3,537,9.9,2009
25,7.7,7.3,550,10.4,2009
25,7.9,7.6,185,1.3,2009
26,8,7.6,202,2.5,2009
25,7.4,7.6,214,1.8,2009
23,8.3,7.7,185,2,2009
18,9.6,7.1,225,4.4,2009
19,8.8,7.2,131,0.9,2009
24,7.4,7.8,272,0.9,2009
24,7.5,7.8,327,1.2,2009
26,8.1,7.8,365,1.3,2009
26,7.9,7.5,350,1.8,2009
28,6.6,7.7,143,1.3,2009
29,6.3,7.6,164,2.8,2009
28,5.7,7.8,170,3.4,2009
21,6.4,7.025,187.63,3.175,2009
25,8.35,7.125,110.75,1.525,2009
24,8.45,6.95,104.25,1.2,2009
0,0,7.6,281,0,2008
25,7.2,7.8,262,0.28,2008
25,4.9,7.4,10362,9.7,2008
27,5.1,7.8,530,2.73,2008
28,6,8.2,612,2.28,2008
30,6.1,8.1,8782,1.9,2008
27,1.1,7.8,1076,7.67,2008
29,6.8,8,3431,2.8,2008
25,4.5,7.6,1161,7.43,2008
25,6,7.3,8838,5.58,2008
30,0,7.1,3080,46,2008
28,2.8,7.9,663,5.93,2008
29,5.6,8,1265,2.13,2008
28,4.1,7.9,4491,16.5,2008
29,6.3,7.9,43983,1.83,2008
30,6.6,7.8,37,2.25,2008
28,6.8,7.1,11,1.65,2008
27,6.5,7.5,28,4.55,2008
28,7.1,8,49,1.25,2008
26,7.6,7.3,93,0.95,2008
26,7.4,7,67,2.45,2008
27,7,7.3,89,1.5,2008
29,5.4,7.3,75,1.8,2008
28,6.7,7.2,95,1.4,2008
28,6.8,6.9,58,1.9,2008
25,5.6,6.8,67,1.9,2008
28,5.2,7.2,29,1.65,2008
26,6.2,7.1,146,2.1,2008
31,3.6,7,29,2,2008
30,6.8,7.2,1370,2.6,2008
28,8.1,7.1,335,3.2,2008
26,6.3,7.6,119,3.67,2008
27,6.4,7.6,109,3.4,2008
27,5.9,7.2,119,4.04,2008
25,5.3,7.7,109,3.25,2008
26,6,7.8,301,5.43,2008
22,6.6,7.2,131,4.5,2008
22,6.8,7.2,110,3.9,2008
27,6.7,7.6,109,4.13,2008
29,5.2,7,478,16.3,2008
21,6.9,6.6,291,1.96,2008
32,0.7,7.3,12697,45.6,2008
23,6.8,6.6,6232,2.13,2008
29,6.2,6.5,1638,1.5,2008
28,7.3,6.6,36,0.6,2008
28,6.4,6.7,41,1,2008
28,5.1,6.8,52,1.6,2008
28,6.8,6.7,183,1.3,2008
27,6.3,6.3,115,0.9,2008
28,7.2,6.7,455,1.1,2008
27,6.8,6.9,80,0.4,2008
27,6.8,7,4515,0.4,2008
29,7.7,7.2,47,1,2008
29,7.1,6.8,57,1.5,2008
29,6.6,6.3,148,1.2,2008
26,1.8,6.8,2012,5.5,2008
26,6.7,6.2,40,0.6,2008
26,5.8,6.3,65,1.1,2008
26,5.1,6.3,50,1,2008
26,6.6,6.2,42,0.6,2008
27,6.6,6.4,43,0.7,2008
27,6.7,6.4,50,0.5,2008
26,6.6,6.3,46,0.6,2008
27,5.9,6.4,54,0.7,2008
27,7.6,6.7,55,0.7,2008
27,6.5,6.7,72,0.8,2008
29,7.3,7.4,71,0.7,2008
27,6.3,6.7,79,0.7,2008
26,6.9,6.6,33,0.4,2008
27,6.8,6.7,46,0.4,2008
29,5.9,7.1,6666,0.7,2008
28,6.4,7.1,17771,1,2008
28,7.3,6.7,62,0.9,2008
28,7.6,6.6,61,0.5,2008
30,2.4,6.7,221,2.1,2008
27,7.1,6.8,89,1.2,2008
27,6.4,6.7,110,0.5,2008
27,3.5,6.9,105,0.7,2008
28,7.4,7.3,155,0.8,2008
28,6.8,6.9,77,0.9,2008
27,5.5,6.5,75,1.9,2008
31,5.4,6.5,102,4,2008
30,4.8,6.8,90,1.1,2008
28,5.8,6.3,87,0.7,2008
27,7.3,6.6,57,0.4,2008
28,5.8,7.5,18291,0.8,2008
28,6.2,6.7,2497,0.5,2008
27,7.3,6.1,45,0.7,2008
27,7.6,6.3,39,0.5,2008
25,7.7,6.6,31,0.3,2008
28,5.4,5.9,595,0.8,2008
28,7.4,6.1,30,0.9,2008
28,6.6,5.9,37,0.7,2008
28,6.5,6.5,1135,0.7,2008
27,7.2,5.9,39,0.8,2008
29,6.3,6.5,925,1.1,2008
27,7.6,6.6,50,0.6,2008
27,7.3,6.5,64,1.4,2008
27,7.5,7,74,0.8,2008
26,4.4,7.3,428,0.4,2008
27,6.8,7,169,0.4,2008
29,1.7,6.2,181,3,2008
29,3,6.1,80,2,2008
28,6.9,7.8,469,0.89,2008
32,7.7,8.1,266,1.83,2008
32,6.8,7.8,16468,1.65,2008
28,7.5,8.2,233,2.5,2008
26,7.6,8.1,233,1.35,2008
26,7,7.6,593,0.25,2008
25,7.6,6.6,118,1.15,2008
27,6.8,6.6,179,1.88,2008
28,6.8,6.7,172,2.14,2008
28,6.9,7.1,260,1.78,2008
27,7.3,6.6,94,1.27,2008
26,7.4,6.7,88,1.03,2008
28,7.2,7.2,439,2.28,2008
27,6.8,7.6,749,2.25,2008
26,6.9,7.3,252,4.33,2008
29,7,7.3,46,1,2008
31,7,7.3,40,1,2008
30,7.7,8.1,195,1.1,2008
23,8,8.2,572,0.5,2008
24,3.8,7.8,1424,155.6,2008
23,4.9,7.8,704,3.5,2008
20,5.9,7.2,703,5.4,2008
21,5.3,7.4,1095,27,2008
30,6.7,6.9,1094,17.1,2008
30,6.2,7,1312,22.3,2008
21,5.7,7.3,732,10.7,2008
21,5,7.2,983,26.1,2008
20,5,7.3,748,7.4,2008
20,5.1,7.2,760,13.5,2008
21,4.5,7.2,856,23.8,2008
21,4.4,7.2,1184,18.1,2008
20,4.5,7.4,1186,22.7,2008
21,5.2,7.5,1036,28.5,2008
21,5.5,7.6,973,27.8,2008
21,5.6,7.6,951,25.8,2008
25,6.4,7.9,378,4.1,2008
31,6.8,7,970,25.3,2008
21,5.4,7.8,438,1.7,2008
27,7.9,6.7,120,1.2,2008
26,6.2,7.3,135,1.8,2008
27,8.2,7.6,176,1.9,2008
28,6.6,7.4,112,1.2,2008
26,7.9,7.8,196,0.8,2008
29,9,8,269,1.8,2008
28,0,8,698,0,2008
30,9.6,7.6,633,0,2008
27,3.2,6.8,389,26,2008
28,5.5,7.5,375,24,2008
19,5,3.2,630,7,2008
26,7,7.8,122,0.65,2008
26,7.2,7.8,130,0.93,2008
25,6.6,8,151,0.98,2008
25,6.7,7.9,188,1.03,2008
28,6.1,7.7,120,1.36,2008
29,5.4,7.3,141,2.67,2008
28,5.8,7.8,161,2.93,2008
0,0,7.6,253,0,2007
25,7,7.7,448,0.4,2007
25,4.8,7.5,20360,8.8,2007
27,4.9,7.7,904,3.6,2007
28,6.4,8,477,2.4,2007
29,6.7,7.9,14111,2.9,2007
28,5.7,7.6,868,4.2,2007
30,6.2,8,899,3.1,2007
26,4.8,7.6,14426,10.4,2007
27,6.2,7.4,29920,3.6,2007
27,0,7.5,5414,359,2007
27,4.2,7.8,589,4,2007
30,6.8,7.5,2870,2.5,2007
29,6.5,6.9,1690,1.5,2007
29,6.5,7.1,3110,1.6,2007
29,6.4,7.7,44000,2.3,2007
27,7.2,7.2,70,1.6,2007
28,7.2,6.8,60,2.1,2007
28,7.4,7.1,80,1.4,2007
28,7.2,6.9,80,1.3,2007
29,7.4,7,66,2,2007
28,6.3,6.6,66,1.6,2007
26,6.4,7.3,103,4,2007
27,6.7,7.4,103,3.9,2007
28,6.6,7.5,97,3.7,2007
28,5.7,7.2,531,5.3,2007
25,6.4,7.1,113,3.9,2007
25,6.6,7.2,88,3.9,2007
22,6.2,7.3,117,4,2007
28,5.5,6.6,1314,1.7,2007
27,7.5,6.8,32,0.8,2007
28,6.7,6.8,42,1,2007
28,6.9,6.7,73,0.5,2007
28,6.8,6.9,7920,0.5,2007
29,7.4,7.2,49,1.1,2007
28,7.2,6.8,58,1.5,2007
29,6.8,6.6,115,2,2007
28,0.8,6.8,2156,7.4,2007
26,7.1,6.1,34,0.6,2007
26,5.9,6.2,52,0.5,2007
26,5.1,6.2,55,1.1,2007
26,6.7,6.2,43,0.7,2007
26,5.8,6.2,34,0.6,2007
26,6.4,6.2,39,0.7,2007
26,6.6,6.3,41,0.6,2007
26,5.4,6.2,47,0.7,2007
28,6.7,6.7,80,1.3,2007
27,6.4,7,112,1.4,2007
29,6.3,7.1,83,1,2007
28,6.2,6.5,95,0.8,2007
28,6.9,6.4,41,0.5,2007
27,6.8,6.5,51,0.5,2007
28,6.6,6.9,11654,0.7,2007
28,7,7.2,11962,0.3,2007
28,7.5,6.9,52,0.5,2007
28,7.4,6.8,68,0.3,2007
29,2.8,6.6,1239,2.3,2007
28,6.2,7.6,380,0.5,2007
30,7.9,7.9,382,2.1,2007
28,8.1,8,21030,1.7,2007
30,7.2,7.7,244,1.2,2007
32,6.7,7.6,231,1.5,2007
29,7,8.1,637,3.5,2007
26,7.5,6.5,65,1,2007
28,6.8,6.5,88,0.9,2007
29,6.8,6.5,128,1.8,2007
32,7.8,7.2,250,1.9,2007
28,7.2,6.4,71,1.2,2007
27,7.4,6.5,71,1.5,2007
31,7.6,7.1,428,2.5,2007
28,6.8,7.2,856,2.1,2007
27,7.3,7.3,152,2,2007
28,6.9,7.2,58,1,2007
29,7,7.2,56,1,2007
22,7.9,7.9,385,2.5,2007
18,3.9,7.9,2422,74.8,2007
24,4.9,7.6,972,19.6,2007
20,7.4,7.5,413,2.1,2007
21,6.1,7.8,632,8.1,2007
24,4.9,8.1,852,26.3,2007
26,4.5,8.3,996,25.3,2007
21,6.7,7.6,425,7.4,2007
21,6.3,7.7,619,7.3,2007
22,6.4,7.7,439,4.2,2007
22,6.5,7.7,686,9.8,2007
21,6.4,7.8,754,13.8,2007
22,6.3,7.7,615,8.2,2007
21,6.2,7.6,457,3.7,2007
21,6,7.8,690,9.6,2007
21,5.9,7.8,692,11.1,2007
21,5.9,7.7,699,10.4,2007
22,6.5,8.2,1315,2.2,2007
25,6.6,8.2,895,26.3,2007
29,0,7.2,0,50,2007
30,0,7.4,0,50,2007
29,1,7.3,0,49.7,2007
19,5.6,7.4,168,2.2,2007
25,6.7,7.9,135,0.4,2007
25,6.5,7.9,195,0.6,2007
24,7.3,7.8,219,0.5,2007
24,7.7,7.9,227,0.4,2007
23,6.2,7,132,1.6,2007
23,6.4,7.4,137,2.1,2007
23,6.4,7.6,200,1,2007
23,7,7.6,210,2.4,2007
23,3.6,7.2,249,4.9,2007
23,3.7,7.5,224,4,2007
24,7.1,7.3,156,2,2007
23,7.1,7.2,127,2,2007
22,5.8,7.6,258,1.7,2007
24,8.4,7.9,383,0.8,2007
20,8.1,7.2,221,5.4,2007
18,6.1,3.1,738,5.5,2007
16,8,7,164,1.7,2007
19,5.4,7.2,153,1.7,2007
18,7,7,161,1.7,2007
27,5.2,7.4,120,1.4,2007
27,4.7,7.4,139, ,2007
27,5.4,7.4,128,3,2007
23,6.9,7.2,233,1.5,2007
0,0,7.61,168.2,0,2006
25,7.102,7.945,307.5,1.525,2006
25.5,3.487,7.015,25950,9.2,2006
22,5.35,7.935,735,4.7,2006
25.5,7.05,7.995,535,4.7,2006
29.667,6.5,8.14,16410,5.3,2006
25.5,0,7.885,896.5,15,2006
29,5.6,8.173,3660,4.6,2006
26.5,6.085,7.695,933,3.2,2006
26.5,6.055,7.605,6715,4.3,2006
28,0,7.215,15580,431.5,2006
27,7.93,8.32,2160,1.46,2006
25.667,4.9,7.943,504.7,3.1,2006
27.75,6.625,7.725,149.3,2.175,2006
27.75,5.175,6.95,464,1.5,2006
30,6.4,7.45,142.8,2.025,2006
28.25,6.2,7.9,218,1.575,2006
26.667,7.4,6.733,344.3,1.7,2006
28.75,7.6,6.775,213.3,1.3,2006
28,7.35,7.1,214.8,1.425,2006
28.25,7.675,6.875,103.3,1.025,2006
27.25,7.125,7.55,418.3,1.725,2006
28.5,7,6.725,497.3,1.575,2006
27.714,6.543,7.229,130.4,4.014,2006
28.714,6.7,7.307,121.5,3.857,2006
28.667,7.1,7.507,102.5,4.633,2006
26.667,6.333,7.277,542,5.4,2006
26.714,6.471,7.379,204.3,3.729,2006
28.286,6.371,7.061,214,4.5,2006
19.333,6.7,7.44,153.3,4.4,2006
29.083,6.2,6.457,881.1,1.757,2006
27.417,7.286,6.586,82.9,1.071,2006
27.286,6.525,6.5,124.1,1.313,2006
28.6,6.917,6.95,185.4,0.467,2006
28.667,6.8,7.043,8489.9,0.414,2006
27.786,7.075,7.25,107.3,0.988,2006
28.143,7.013,6.712,151.4,1.4,2006
27.5,6.787,6.65,119.3,1.637,2006
28.571,4.1,6.775,511.4,6.788,2006
27,6.9,6.8,224,0.733,2006
26.5,6.867,6.833,292.7,0.633,2006
26.25,6.467,6.6,240,1.033,2006
26.75,6.667,6.933,268,0.933,2006
26.75,6.967,6.933,268,0.833,2006
26.5,6.733,6.867,324,0.933,2006
27,6.714,6.957,143.4,0.671,2006
26.75,6.733,6.733,242.7,0.9,2006
28,7.233,6.867,75.7,1.1,2006
27,6.233,6.9,104.7,0.867,2006
28.5,6.867,7.067,336.7,0.533,2006
28.5,6.433,6.667,339.3,0.6,2006
29,7.033,6.533,141.3,0.533,2006
28.75,6.633,7.067,237,0.633,2006
28,6.833,7,18389,0.7,2006
29.5,6.333,7.167,24535.7,0.7,2006
28,7.033,7.033,241,0.267,2006
28.5,7,7.133,302,0.7,2006
29,3.5,6.567,1285.3,2.133,2006
28.857,6.243,7.253,405.6,0.857,2006
21,6.9,8.2,211,2.8,2006
24,7.8,8.5,197,0.6,2006
33,7.3,8.6,528,0.9,2006
27.5,7.95,6.565,188.5,1.5,2006
29,5.8,6.6,107,1,2006
31.25,6.975,6.725,144.3,1.5,2006
0,5.35,7.19,216.3,1.325,2006
30,7.525,6.61,93.3,1.5,2006
29,7.15,6.56,141,1.1,2006
0,4.325,7.045,547,2.075,2006
27.5,6.925,7.633,552,2,2006
27.25,6.825,7.125,299.3,3.667,2006
26.667,6.7,7.267,92.7,1.333,2006
26.333,6.75,7.3,169.3,1.667,2006
21.25,5.87,7.84,895.5,4.35,2006
17.667,6.033,7.367,323.3,3.267,2006
16.5,5.1,7.85,785,12,2006
18,4.867,7.367,568,12,2006
17.333,4.833,7.533,760,13.333,2006
17.5,5.1,7.367,388,6.933,2006
15,6.8,7.3,433.5,5.4,2006
17.5,4.2,7.367,758,14.667,2006
18,5.533,7.3,453.3,9.333,2006
17.5,5.2,7.3,391.3,6.267,2006
18,4.2,7.733,825.3,21,2006
18.333,4.033,7.667,855,21.333,2006
18.667,4.133,7.633,811.3,20.333,2006
18,5.35,7.55,682.5,17,2006
19,4.05,7.85,773.5,16,2006
17.5,6.25,7.9,770,14,2006
18.5,6.65,7.875,914.5,43,2006
19.5,7.2,9.01,340.5,4.6,2006
22,6.27,7.89,3638,149.75,2006
20,6.1,7.1,0,3.1,2006
26,0.6,7.3,646,87,2006
27,0,7.9,1151,130,2006
27,0,7.1,912,126,2006
16,7.2,7,183,5.2,2006
15,4.6,3,350,6.2,2006
10,8.8,7,172,1.6,2006
11,10,7.1,150,1,2006
12,9,7.3,158,1.8,2006
23.667,7.767,7.543,0,0.5,2006
23.7,7.167,8.143,0,0.6,2006
23.767,8.533,7.857,170,0.4,2006
23.667,8.867,7.793,216,0.5,2006
28,5.6,7.65,375.2,1.758,2005
0,0,7.76,233.3,10.825,2005
0,0,0,0,1,2005
0,0,0,0,112,2005
26,7.2,7.84,342.8,1.764,2005
27,5,7.22,18370.3,19.663,2005
29,6.2,8.11,480,11.333,2005
27,7.2,8.07,580,4,2005
28,6.2,7.98,11125,5,2005
28,3.9,7.92,1039,14.847,2005
29,7.2,7.42,246.9,4.632,2005
28,6.9,6.44,302.9,2.304,2005
29,7.8,6.69,255.9,2.754,2005
29,6.7,7.35,346.1,1.893,2005
28,8.3,6.68,348.9,2.503,2005
28,8.1,6.18,187.4,2.375,2005
29,7.7,6.55,121.8,2.242,2005
29,8.6,6.56,181.4,2.423,2005
28,7.7,6.45,302.5,2.144,2005
28,7.4,6.07,142.8,1.681,2005
0,7,8.16,4545,4.165,2005
0,5.9,7.36,761,6.1,2005
27,4.1,7.57,29369.3,7.08,2005
27,3.9,5.27,5914,441.8,2005
0,5.7,7.62,665,2.12,2005
0,6.1,8,602.5,5.64,2005
14,6.2,7.88,540.7,9.75,2005
19,6.3,8.05,634.3,13,2005
27,7.1,7.2,280.5,1.6,2005
28,7.4,7.27,253.3,1.333,2005
28,7.3,7.3,236.7,4,2005
0,5.9,6.6,1359.5,1.755,2005
0,7.4,6.68,39.3,1.164,2005
0,7.1,6.75,41.9,1.325,2005
0,6.8,6.92,70.8,0.458,2005
0,6.8,6.98,7179.1,0.475,2005
0,6.8,7.03,36.8,1.117,2005
0,7.2,6.76,59.8,1.692,2005
0,6.2,6.63,106.8,1.275,2005
0,6.6,6.77,250.7,1.383,2005
0,6.9,6.95,51.3,0.625,2005
0,6,6.75,641,0.975,2005
0,5.4,6.85,73.3,1.075,2005
0,6.7,6.93,65,0.675,2005
0,6.9,6.85,56.3,0.575,2005
0,6.5,6.98,59.3,0.575,2005
0,6.8,7.06,63.3,0.567,2005
0,5.8,6.73,73,0.7,2005
0,6.8,6.8,69.8,0.7,2005
0,7.1,6.83,80,0.7,2005
0,6.3,7.15,65.5,1.05,2005
0,6.3,6.95,77.5,0.65,2005
0,6.9,6.65,34,0.5,2005
0,6.4,6.75,49.3,0.675,2005
0,6.8,7.35,18568.3,1.15,2005
0,6.8,7.08,19740.8,0.975,2005
0,7.1,6.98,58.3,0.55,2005
0,7,7.23,67.5,0.425,2005
0,2.4,6.43,1041.3,2.025,2005
27,6.7,7.56,128.4,4.942,2005
0,6.8,7.68,123.2,4.475,2005
0,6.5,7.33,135.8,4.4,2005
0,5.1,7.45,5168.8,9.875,2005
0,6.5,7.34,128.5,5.125,2005
0,6.6,7.47,143.8,4.958,2005
0,6.6,7.75,136.8,4.5,2005
0,7.9,7.85,76.5,3,2005
0,7.4,7,82.3,2.027,2005
0,7,7.9,77.5,3.525,2005
0,6.9,7.73,85.3,3.233,2005
0,7.3,7.77,128.3,4.043,2005
0,8,7.8,132,3.4,2005
0,5.5,6.58,121.3,11.57,2005
0,7,7.43,136.7,8.693,2005
20,6.6,7.15,199,7.475,2005
18,6.4,3.05,605,5.067,2005
15,7.1,7.03,147.3,2.1,2005
19,8.1,7.03,148.3,1.967,2005
21,8.3,7.1,152,2.133,2005
25,7.4,6.6,0,0,2005
25,6.8,6.3,0,0,2005
25,6.1,7.15,0,0,2005
26,7.5,7.2,0,0,2005
28,7.5,7.8,286.5,1.775,2005
30,7.5,7.35,30683,2.25,2005
27,6,7.55,214.5,3.125,2005
32,6.3,7.43,201.3,2.175,2005
29,6.1,8.33,868.5,0,2005
0,8.1,7.86,342.3,2.747,2005
25,7.3,7.3,157,2.067,2005
0,4.9,7.33,494.7,14.533,2005
28,6.3,7.58,379.8,6.7,2005
28,6.1,7.58,490,14.25,2005
25,6.8,7.43,337.5,4.25,2005
26,6.7,7.38,333.5,3.85,2005
27,5.9,7.48,428,8.35,2005
25,6.5,7.4,361.8,4.3,2005
25,6.9,7.4,322,3.75,2005
26,5.1,7.48,496.5,14.7,2005
28,5,7.4,515.3,14.76,2005
28,5.1,7.43,503.3,16.25,2005
16,6.2,7.63,423.3,7,2005
0,4.4,8.23,390,1.39,2005
0,4.2,8.52,380,1.26,2005
23,4,7.65,729,36,2005
22,8,8.31,617,4.4,2005
0,4.2,8.55,1184.7,341.833,2005
0,5,7.92,160,1.443,2005
25,7.5,7.53,87.3,1.407,2005
27,6.6,7.27,162.3,3.555,2005
28,6.8,7.12,172.3,1.723,2005
0,6.7,7.6,277.8,1.229,2005
28,7.1,6.94,95.8,0.943,2005
27,7.4,7,88.5,0.977,2005
0,6.6,7.81,603.2,2.675,2005
28,6.6,7.49,571.5,2.091,2005
28,5.4,7.16,75.8,2.092,2005
30,5.4,7.37,104.8,1.802,2005
29,5.3,7.37,102.2,2.552,2005
30,7.8,239,6.2,1.7,2004
29,7.5,442,6.7,3.4,2004
29,7,430,6.4,2.4,2003
29,7.2,216,7.1,1.8,2003
29,7.9,352,4.5,4.2,2003
28,7,86,7.8,4.7,2003
29,6.8,65,7.5,1.8,2003
28,7.1,101,7.8,2,2003
27,7,78,7.6,1.8,2003
29,7.2,60,8,1.9,2003
28,6.6,76,7.1,1.9,2003
0,0,0,0,0,2003
28,8,368,7.4,1,2003
28,7.5,21331,3.6,11.7,2003
30,8.1,540,7.2,2.5,2003
29,8.1,443,4,2,2003
29,8.1,467,7.1,3,2003
32,7.8,1304,4.6,19.5,2003
30,8,1708,7.8,3.5,2003
28,7.5,1175,5.7,4,2003
28,7.5,67115,5,5.5,2003
27,4,9948,0.4,513.5,2003
28,7.7,1148,4.8,6.9,2003
28,8,590,4.8,1.8,2003
27,7.7,440,6.5,2.4,2003
28,6.4,1579,5.8,1.7,2003
27,6.8,62,7.5,1.5,2003
28,6.9,44,6.8,1,2003
28,6.9,62,6.8,0.4,2003
28,7,9416,6.7,0.5,2003
24,6.9,39,6.9,1.1,2003
28,7.1,53,6.9,1.4,2003
28,6.9,102,6.4,1.2,2003
27,6.8,437,5.7,1.1,2003
27,7.3,58,7,0.6,2003
26,6.9,1835,5.9,1.2,2003
27,6.8,60,5,0.9,2003
29,7.2,80,6.8,0.8,2003
27,7,42,7.3,0.4,2003
26,7,51,6.7,0.5,2003
26,7.1,58,6.8,0.5,2003
26,7,63,6.4,0.6,2003
27,6.8,72,6.6,0.6,2003
26,6.8,83,6.5,0.9,2003
24,7,69,6.4,1.2,2003
28,6.8,88,6.9,0.9,2003
27,6.9,31,7,0.5,2003
27,6.8,46,6.9,0.5,2003
26,7.2,20850,6.5,0.9,2003
25,7,24336,6.7,1.1,2003
25,7.1,77,7.2,0.3,2003
25,7.1,76,7,0.4,2003
29,6.5,3384,3.7,1.9,2003
26,7.7,280,6.6,5.7,2003
27,7.8,183,6.9,5,2003
24,7.7,107,6.8,5.2,2003
25,7.5,185,5.6,6.5,2003
27,7.3,157,6,5.6,2003
28,7.4,150,6.3,6,2003
26,7.4,139,5.8,5.9,2003
21,7.3,111,7.1,2.4,2003
21,7.4,74,7.5,1.2,2003
21,7.5,77,7.4,3.2,2003
21,7.3,97,7.3,1.9,2003
21,7.4,121,7.5,2.7,2003
21,7.4,142,6.7,1.3,2003
23,7.3,112,8.1,17.2,2003
21,7.5,124,3.7,18.5,2003
20,6.9,223,6.3,6.8,2003
17,3.1,493,5.8,5.9,2003
15,6.9,142,7.3,2.2,2003
20,6.9,145,7.8,1.8,2003
21,7,145,7.3,2.3,2003
30,8.1,569,8.2,1.6,2003
27,7.7,28598,7.7,1.7,2003
30,7.4,219,6.8,3,2003
29,7.2,198,7.2,2.1,2003
29,8,978,5.4,9,2003
21,7.6,203,6.3,1.9,2003
29,7.2,150,7.5,1.3,2003
31,7.3,178,6.7,1.5,2003
29,7.1,214,6.8,2.3,2003
0,7.5,293,7.2,1.2,2003
28,6.9,146,7.1,2,2003
28,7,136,7.5,1.4,2003
0,7.9,738,7.2,2.7,2003
29,7.5,585,6.3,2.6,2003
28,7.6,98,6.2,1.2,2003
28,7.7,91,6.5,1.3,2003
29,7.6,110,5.7,1.1,2003
